         855382 function calls (843610 primitive calls) in 12.088 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      634    0.002    0.000    0.065    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
       11    0.000    0.000    0.063    0.006 artist.py:1578(kwdoc)
        1    0.000    0.000    0.062    0.062 figure.py:12(<module>)
      634    0.062    0.000    0.062    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.056    0.056 _subplots.py:1(<module>)
      713    0.005    0.000    0.055    0.000 <frozen importlib._bootstrap>:882(_find_spec)
     2609    0.003    0.000    0.052    0.000 re.py:271(_compile)
       11    0.001    0.000    0.048    0.004 artist.py:1349(pprint_setters)
      708    0.001    0.000    0.047    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      217    0.001    0.000    0.047    0.000 sre_compile.py:759(compile)
  709/708    0.003    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
     1220    0.010    0.000    0.039    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
        1    0.000    0.000    0.039    0.039 contour.py:3(<module>)
        1    0.000    0.000    0.038    0.038 _axes.py:1(<module>)
      545    0.000    0.000    0.037    0.000 re.py:232(compile)
        1    0.000    0.000    0.035    0.035 __init__.py:101(<module>)
     2491    0.019    0.000    0.033    0.000 inspect.py:613(cleandoc)
        1    0.000    0.000    0.032    0.032 collections.py:10(<module>)
        1    0.000    0.000    0.031    0.031 text.py:3(<module>)
     6000    0.030    0.000    0.030    0.000 {method 'squeeze' of 'torch._C._TensorBase' objects}
     2247    0.002    0.000    0.030    0.000 inspect.py:594(getdoc)
      217    0.001    0.000    0.028    0.000 sre_parse.py:919(parse)
        4    0.000    0.000    0.028    0.007 functional.py:1(<module>)
  546/217    0.002    0.000    0.027    0.000 sre_parse.py:417(_parse_sub)
        1    0.000    0.000    0.026    0.026 faster_rcnn.py:1(<module>)
  755/231    0.010    0.000    0.026    0.000 sre_parse.py:475(_parse)
80813/79373    0.012    0.000    0.026    0.000 {built-in method builtins.len}
       12    0.002    0.000    0.026    0.002 artist.py:1277(_get_setters_and_targets)
    11003    0.025    0.000    0.025    0.000 {method 'float' of 'torch._C._TensorBase' objects}
      408    0.001    0.000    0.023    0.000 artist.py:1241(get_valid_values)
        1    0.000    0.000    0.022    0.022 rcsetup.py:15(<module>)
     1000    0.022    0.000    0.022    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.022    0.022 hub.py:1(<module>)
      5/1    0.000    0.000    0.020    0.020 __init__.py:167(_lazy_init)
     1614    0.001    0.000    0.020    0.000 artist.py:1319(is_alias)
        1    0.000    0.000    0.019    0.019 fontconfig_pattern.py:6(<module>)
14285/14266    0.013    0.000    0.019    0.000 {built-in method builtins.hasattr}
     5000    0.019    0.000    0.019    0.000 {method 'reshape' of 'torch._C._TensorBase' objects}
     5000    0.018    0.000    0.018    0.000 {method 'expand' of 'torch._C._TensorBase' objects}
       10    0.000    0.000    0.018    0.002 __init__.py:3(<module>)
        1    0.000    0.000    0.017    0.017 __init__.py:93(_check_driver)
        6    0.017    0.003    0.017    0.003 {built-in method torch._C._cuda_isDriverSufficient}
      217    0.000    0.000    0.016    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.016    0.016 pyparsing.py:94(<module>)
        1    0.000    0.000    0.016    0.016 request.py:68(<module>)
       27    0.000    0.000    0.016    0.001 __init__.py:973(rc_params_from_file)
        1    0.000    0.000    0.016    0.016 multiarray.py:7(<module>)
       12    0.000    0.000    0.016    0.001 artist.py:1193(__init__)
        1    0.000    0.000    0.016    0.016 numeric.py:1(<module>)
       12    0.001    0.000    0.016    0.001 artist.py:1213(get_aliases)
        1    0.000    0.000    0.016    0.016 overrides.py:1(<module>)
      588    0.003    0.000    0.015    0.000 inspect.py:1089(getfullargspec)
      634    0.007    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        1    0.000    0.000    0.015    0.015 rpn.py:2(<module>)
        6    0.000    0.000    0.015    0.002 _utils.py:1(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:1079(script)
      692    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      501    0.000    0.000    0.014    0.000 re.py:180(search)
        1    0.000    0.000    0.014    0.014 core.py:12(<module>)
        2    0.000    0.000    0.014    0.007 __init__.py:7(<module>)
        1    0.000    0.000    0.014    0.014 core.py:151(load_base_library)
        1    0.000    0.000    0.014    0.014 core.py:182(read_style_directory)
     2911    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      642    0.002    0.000    0.013    0.000 inspect.py:2198(_signature_from_callable)
     6000    0.012    0.000    0.013    0.000 tensor.py:392(__len__)
       27    0.002    0.000    0.013    0.000 __init__.py:908(_rc_params_in_file)
     6638    0.006    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
     1792    0.002    0.000    0.013    0.000 __init__.py:774(__setitem__)
        1    0.000    0.000    0.013    0.013 client.py:69(<module>)
     2963    0.012    0.000    0.013    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.012    0.012 backend_tkagg.py:1(<module>)
        1    0.003    0.003    0.012    0.012 {built-in method torch._C._initExtension}
 1352/217    0.005    0.000    0.012    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.012    0.012 _backend_tk.py:1(<module>)
        2    0.000    0.000    0.012    0.006 frontend.py:159(get_jit_def)
      639    0.004    0.000    0.011    0.000 inspect.py:2117(_signature_from_function)
        1    0.000    0.000    0.011    0.011 _axes.py:97(Axes)
        1    0.000    0.000    0.011    0.011 __init__.py:72(<module>)
     1268    0.004    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        2    0.000    0.000    0.010    0.005 __init__.py:45(<module>)
        1    0.001    0.001    0.010    0.010 platform.py:10(<module>)
        1    0.009    0.009    0.010    0.010 {built-in method torch._C._jit_script_compile}
        1    0.000    0.000    0.010    0.010 cm.py:19(<module>)
        4    0.000    0.000    0.010    0.002 __init__.py:15(<module>)
        1    0.000    0.000    0.009    0.009 std.py:766(__init__)
     1001    0.002    0.000    0.009    0.000 std.py:1051(__iter__)
        1    0.000    0.000    0.009    0.009 index_tricks.py:1(<module>)
        1    0.000    0.000    0.009    0.009 utils.py:266(_environ_cols_linux)
        1    0.000    0.000    0.009    0.009 lines.py:4(<module>)
        2    0.000    0.000    0.009    0.004 _utils_internal.py:37(get_source_lines_and_file)
        2    0.000    0.000    0.009    0.004 inspect.py:946(getsourcelines)
        1    0.000    0.000    0.009    0.009 shufflenetv2.py:1(<module>)
        2    0.000    0.000    0.009    0.004 __init__.py:9(<module>)
        1    0.000    0.000    0.008    0.008 patches.py:1(<module>)
        5    0.000    0.000    0.008    0.002 __init__.py:2(<module>)
        1    0.000    0.000    0.008    0.008 npyio.py:1(<module>)
     6517    0.006    0.000    0.008    0.000 <frozen importlib._bootstrap>:416(parent)
     1320    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:403(cached)
    27115    0.008    0.000    0.008    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.008    0.004 inspect.py:935(getblock)
       72    0.001    0.000    0.008    0.000 __init__.py:1525(_preprocess_data)
      150    0.000    0.000    0.008    0.000 cm.py:81(_generate_cmap)
        1    0.000    0.000    0.008    0.008 pyparsing.py:5973(pyparsing_common)
        1    0.000    0.000    0.008    0.008 __init__.py:10(<module>)
        1    0.000    0.000    0.008    0.008 lsun.py:1(<module>)
        1    0.000    0.000    0.008    0.008 artist.py:1(<module>)
        1    0.000    0.000    0.008    0.008 misc.py:1(<module>)
      634    0.008    0.000    0.008    0.000 {method 'read' of '_io.FileIO' objects}
       64    0.001    0.000    0.008    0.000 colors.py:729(from_list)
        1    0.000    0.000    0.007    0.007 misc.py:135(FrozenBatchNorm2d)
        1    0.000    0.000    0.007    0.007 __init__.py:1263(script_method)
      429    0.001    0.000    0.007    0.000 tokenize.py:487(_tokenize)
        1    0.000    0.000    0.007    0.007 textpath.py:1(<module>)
      729    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:147(__enter__)
      686    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        1    0.000    0.000    0.007    0.007 _internal.py:6(<module>)
        1    0.000    0.000    0.007    0.007 py3k.py:4(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:31(<module>)
        1    0.000    0.000    0.006    0.006 _base.py:1(<module>)
       27    0.000    0.000    0.006    0.000 pyparsing.py:3015(__init__)
        2    0.000    0.000    0.006    0.003 conv.py:2(<module>)
       62    0.000    0.000    0.006    0.000 std.py:1379(display)
     6638    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
      404    0.000    0.000    0.006    0.000 tokenize.py:147(_compile)
     2418    0.001    0.000    0.006    0.000 enum.py:284(__call__)
        1    0.000    0.000    0.006    0.006 pathlib.py:1(<module>)
     1458    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.006    0.006 flickr.py:1(<module>)
       48    0.002    0.000    0.006    0.000 __init__.py:316(namedtuple)
        6    0.000    0.000    0.006    0.001 six.py:91(__get__)
        2    0.000    0.000    0.006    0.003 __init__.py:6(<module>)
        6    0.000    0.000    0.006    0.001 six.py:80(_import_module)
     1045    0.001    0.000    0.006    0.000 colors.py:149(to_rgba)
        3    0.000    0.000    0.006    0.002 six.py:114(_resolve)
        1    0.000    0.000    0.006    0.006 parser.py:5(<module>)
        1    0.000    0.000    0.006    0.006 subprocess.py:42(<module>)
      972    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
     6001    0.005    0.000    0.005    0.000 {method 'size' of 'torch._C._TensorBase' objects}
     1057    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        1    0.000    0.000    0.005    0.005 feedparser.py:20(<module>)
     1573    0.002    0.000    0.005    0.000 {built-in method builtins.any}
    61000    0.005    0.000    0.005    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.005    0.005 _datasource.py:35(<module>)
        1    0.000    0.000    0.005    0.005 category.py:12(<module>)
        1    0.000    0.000    0.005    0.005 axis.py:3(<module>)
    36778    0.005    0.000    0.005    0.000 {built-in method builtins.isinstance}
    14741    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.005    0.005 mathtext.py:16(<module>)
       19    0.000    0.000    0.005    0.000 rcsetup.py:866(validate_cycler)
       13    0.000    0.000    0.005    0.000 enum.py:633(_convert)
       30    0.000    0.000    0.005    0.000 __init__.py:771(__init__)
       31    0.000    0.000    0.005    0.000 _collections_abc.py:824(update)
      729    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       83    0.000    0.000    0.005    0.000 docstring.py:113(dedent_interpd)
       62    0.000    0.000    0.005    0.000 std.py:1041(__repr__)
        4    0.000    0.000    0.005    0.001 linear.py:1(<module>)
       22    0.002    0.000    0.005    0.000 enum.py:135(__new__)
        1    0.000    0.000    0.005    0.005 shutil.py:5(<module>)
      492    0.001    0.000    0.004    0.000 rcsetup.py:374(validate_color)
        1    0.000    0.000    0.004    0.004 context.py:1(<module>)
        1    0.000    0.000    0.004    0.004 Image.py:27(<module>)
11365/11361    0.004    0.000    0.004    0.000 {method 'join' of 'str' objects}
      686    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      217    0.001    0.000    0.004    0.000 sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.004    0.004 font_manager.py:14(<module>)
        1    0.000    0.000    0.004    0.004 defmatrix.py:1(<module>)
        1    0.000    0.000    0.004    0.004 ssl.py:91(<module>)
 1581/461    0.003    0.000    0.004    0.000 sre_parse.py:174(getwidth)
     1956    0.002    0.000    0.004    0.000 inspect.py:2467(__init__)
    11112    0.004    0.000    0.004    0.000 {method 'rpartition' of 'str' objects}
     8578    0.003    0.000    0.004    0.000 sre_parse.py:164(__getitem__)
       36    0.000    0.000    0.004    0.000 __init__.py:1496(_add_data_doc)
        1    0.000    0.000    0.004    0.004 image.py:4(<module>)
      167    0.000    0.000    0.004    0.000 rcsetup.py:68(f)
        1    0.000    0.000    0.004    0.004 _policybase.py:4(<module>)
       62    0.001    0.000    0.004    0.000 std.py:309(format_meter)
        1    0.000    0.000    0.004    0.004 _ops.py:1(<module>)
      386    0.002    0.000    0.004    0.000 sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.004    0.004 case.py:1(<module>)
        1    0.000    0.000    0.004    0.004 parser.py:1(<module>)
      491    0.000    0.000    0.004    0.000 colors.py:120(is_color_like)
        1    0.000    0.000    0.004    0.004 __init__.py:875(rc_params)
        1    0.000    0.000    0.004    0.004 _parser.py:30(<module>)
     6112    0.002    0.000    0.004    0.000 sre_parse.py:254(get)
       14    0.000    0.000    0.004    0.000 enum.py:389(_create_)
        1    0.000    0.000    0.004    0.004 quantize.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _add_newdocs.py:10(<module>)
        1    0.000    0.000    0.004    0.004 utils.py:4(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:41(<module>)
     1348    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        1    0.000    0.000    0.004    0.004 mathtext.py:2254(Parser)
      373    0.002    0.000    0.004    0.000 colors.py:185(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.003    0.003 reduction.py:10(<module>)
        1    0.000    0.000    0.003    0.003 mathtext.py:2838(<listcomp>)
        1    0.000    0.000    0.003    0.003 mathtext.py:2838(<lambda>)
     5000    0.002    0.000    0.003    0.000 functional.py:2471(_output_size)
        1    0.003    0.003    0.003    0.003 {imread}
      132    0.001    0.000    0.003    0.000 deprecation.py:183(deprecate)
        2    0.000    0.000    0.003    0.002 distributed.py:1(<module>)
     1458    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:78(acquire)
      634    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        1    0.000    0.000    0.003    0.003 numerictypes.py:81(<module>)
      692    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:318(__exit__)
        1    0.000    0.000    0.003    0.003 batchnorm.py:1(<module>)
      254    0.000    0.000    0.003    0.000 rcsetup.py:358(validate_color_for_prop_cycle)
      277    0.001    0.000    0.003    0.000 function_base.py:431(add_newdoc)
        1    0.000    0.000    0.003    0.003 tempfile.py:24(<module>)
      111    0.000    0.000    0.003    0.000 rcsetup.py:90(<listcomp>)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        2    0.000    0.000    0.003    0.002 transforms.py:1(<module>)
        1    0.000    0.000    0.003    0.003 fakedata.py:1(<module>)
     1514    0.001    0.000    0.003    0.000 re.py:170(match)
        2    0.000    0.000    0.003    0.002 _functions.py:1(<module>)
       10    0.000    0.000    0.003    0.000 pyparsing.py:4712(__init__)
        5    0.000    0.000    0.003    0.001 platform.py:1061(system)
       11    0.000    0.000    0.003    0.000 pyparsing.py:1780(parseString)
        5    0.000    0.000    0.003    0.001 platform.py:923(uname)
        1    0.000    0.000    0.003    0.003 _utils_internal.py:1(<module>)
     32/9    0.000    0.000    0.003    0.000 pyparsing.py:4102(leaveWhitespace)
      682    0.002    0.000    0.003    0.000 inspect.py:2750(__init__)
        1    0.000    0.000    0.003    0.003 table.py:20(<module>)
        1    0.000    0.000    0.003    0.003 platform.py:780(_syscmd_uname)
       16    0.001    0.000    0.003    0.000 {built-in method builtins.eval}
     1458    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.003    0.003 legend.py:22(<module>)
       54    0.000    0.000    0.003    0.000 inspect.py:3081(signature)
     7527    0.003    0.000    0.003    0.000 sre_parse.py:233(__next)
     5801    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
       54    0.000    0.000    0.003    0.000 inspect.py:2829(from_callable)
    28572    0.003    0.000    0.003    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
      686    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      410    0.000    0.000    0.003    0.000 pyparsing.py:1314(copy)
        3    0.000    0.000    0.003    0.001 rnn.py:1(<module>)
       60    0.001    0.000    0.003    0.000 function_base.py:37(linspace)
        1    0.000    0.000    0.003    0.003 random.py:38(<module>)
        1    0.000    0.000    0.003    0.003 voc.py:1(<module>)
        1    0.000    0.000    0.003    0.003 cityscapes.py:1(<module>)
    10745    0.002    0.000    0.003    0.000 mathtext.py:2839(<genexpr>)
      240    0.000    0.000    0.003    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.003    0.003 backend_bases.py:33(<module>)
   260/11    0.001    0.000    0.002    0.000 pyparsing.py:1530(_parseNoCache)
    20979    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      729    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
        6    0.000    0.000    0.002    0.000 patches.py:1872(_pprint_styles)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
    27487    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
    63/11    0.000    0.000    0.002    0.000 pyparsing.py:3732(parseImpl)
        1    0.000    0.000    0.002    0.002 artist.py:1312(get_setters)
     1937    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.002    0.002 std.py:502(__new__)
       83    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
      634    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
      410    0.001    0.000    0.002    0.000 copy.py:66(copy)
       25    0.000    0.000    0.002    0.000 traceback.py:200(extract_stack)
       16    0.000    0.000    0.002    0.000 rcsetup.py:781(cycler)
        1    0.000    0.000    0.002    0.002 _jit_internal.py:5(<module>)
     6958    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.002    0.002 serialization.py:1(<module>)
        1    0.002    0.002    0.002    0.002 {built-in method torch._C._cuda_init}
       25    0.000    0.000    0.002    0.000 traceback.py:318(extract)
     56/9    0.000    0.000    0.002    0.000 pyparsing.py:3620(leaveWhitespace)
        1    0.000    0.000    0.002    0.002 threading.py:1(<module>)
       83    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3691(copy)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
        1    0.000    0.000    0.002    0.002 inspect.py:27(<module>)
       30    0.000    0.000    0.002    0.000 rcsetup.py:464(validate_font_properties)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:113(parse)
        1    0.000    0.000    0.002    0.002 default_mappings.py:2(<module>)
     1536    0.001    0.000    0.002    0.000 colors.py:115(_is_nth_color)
      389    0.001    0.000    0.002    0.000 functools.py:37(update_wrapper)
       10    0.000    0.000    0.002    0.000 pyparsing.py:2876(__init__)
        1    0.000    0.000    0.002    0.002 header.py:5(<module>)
       84    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.002    0.002 font_manager.py:916(json_load)
        1    0.000    0.000    0.002    0.002 std.py:604(get_lock)
        1    0.000    0.000    0.002    0.002 std.py:80(__init__)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
        1    0.000    0.000    0.002    0.002 std.py:102(create_mp_lock)
        2    0.000    0.000    0.002    0.001 frontend.py:194(build_def)
        1    0.000    0.000    0.002    0.002 context.py:69(RLock)
     2479    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x55c198872260}
      918    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
        9    0.000    0.000    0.002    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 financial.py:12(<module>)
        2    0.000    0.000    0.002    0.001 __init__.py:299(loads)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
       25    0.000    0.000    0.002    0.000 pyparsing.py:1184(_trim_arity)
        2    0.001    0.000    0.002    0.001 decoder.py:343(raw_decode)
        1    0.000    0.000    0.002    0.002 pyplot.py:2031(_setup_pyplot_info_docstrings)
    14558    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
       21    0.000    0.000    0.002    0.000 pyparsing.py:1405(setParseAction)
        1    0.000    0.000    0.002    0.002 __init__.py:186(_check_versions)
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
        2    0.000    0.000    0.002    0.001 frontend.py:126(build_stmts)
        2    0.000    0.000    0.002    0.001 frontend.py:127(<listcomp>)
       32    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.002    0.002 dataloader.py:6(<module>)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
   248/34    0.000    0.000    0.002    0.000 frontend.py:181(__call__)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
        1    0.000    0.000    0.002    0.002 os.py:977(popen)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3693(<listcomp>)
        1    0.000    0.000    0.002    0.002 kl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ntpath.py:6(<module>)
        1    0.000    0.000    0.002    0.002 axes3d.py:11(<module>)
        1    0.000    0.000    0.002    0.002 ElementTree.py:34(<module>)
     1268    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        1    0.000    0.000    0.002    0.002 dates.py:137(<module>)
       24    0.000    0.000    0.002    0.000 pyparsing.py:1192(extract_stack)
       95    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
       31    0.000    0.000    0.002    0.000 frontend.py:281(build_Assign)
      149    0.000    0.000    0.002    0.000 traceback.py:282(line)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3624(<listcomp>)
        1    0.000    0.000    0.002    0.002 subprocess.py:656(__init__)
        1    0.000    0.000    0.002    0.002 __init__.py:24(<module>)
       19    0.000    0.000    0.002    0.000 linecache.py:82(updatecache)
       43    0.000    0.000    0.002    0.000 abc.py:125(__new__)
        1    0.000    0.000    0.002    0.002 reconstruction2D.py:15(__init__)
        1    0.000    0.000    0.002    0.002 subprocess.py:1383(_execute_child)
     1902    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        2    0.000    0.000    0.001    0.001 version.py:1(<module>)
       83    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
     2502    0.001    0.000    0.001    0.000 {method 'expandtabs' of 'str' objects}
       93    0.000    0.000    0.001    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
      634    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      730    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
       84    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.001    0.001 typing.py:19(<module>)
        1    0.000    0.000    0.001    0.001 linecache.py:6(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.001    0.001 mlab.py:54(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:8(<module>)
     2196    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      730    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:65(__init__)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
