         760272 function calls (745385 primitive calls) in 1.108 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      967    0.004    0.000    0.018    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.018    0.018 __init__.py:219(<module>)
    19316    0.008    0.000    0.018    0.000 {built-in method builtins.getattr}
      598    0.001    0.000    0.018    0.000 __init__.py:2565(__init__)
        1    0.000    0.000    0.017    0.017 numeric.py:1(<module>)
        2    0.000    0.000    0.017    0.008 __init__.py:7(<module>)
      135    0.000    0.000    0.015    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.015    0.015 index.py:1(<module>)
     3773    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        1    0.000    0.000    0.015    0.015 _spherical_voronoi.py:6(<module>)
        1    0.000    0.000    0.015    0.015 pyparsing.py:75(<module>)
     4173    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        1    0.000    0.000    0.014    0.014 base.py:6(<module>)
        1    0.000    0.000    0.014    0.014 _minimize.py:8(<module>)
        1    0.000    0.000    0.014    0.014 distance.py:72(<module>)
        1    0.001    0.001    0.014    0.014 core.py:1(<module>)
      345    0.003    0.000    0.014    0.000 inspect.py:1089(getfullargspec)
      877    0.000    0.000    0.014    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.014    0.014 __init__.py:64(<module>)
        1    0.000    0.000    0.013    0.013 morphology.py:1(<module>)
        2    0.000    0.000    0.013    0.006 __init__.py:45(<module>)
    81/75    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
     3464    0.002    0.000    0.012    0.000 __init__.py:374(__getattr__)
    81/75    0.006    0.000    0.012    0.000 {built-in method _imp.exec_dynamic}
 1099/135    0.004    0.000    0.012    0.000 sre_compile.py:71(_compile)
     1761    0.005    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
      725    0.012    0.000    0.012    0.000 {built-in method posix.listdir}
     1366    0.001    0.000    0.012    0.000 version.py:74(__init__)
       11    0.012    0.001    0.012    0.001 {built-in method _posixsubprocess.fork_exec}
        1    0.000    0.000    0.011    0.011 xinerama.py:40(<module>)
        1    0.000    0.000    0.011    0.011 csr.py:1(<module>)
       26    0.000    0.000    0.011    0.000 pyparsing.py:2779(__init__)
        1    0.000    0.000    0.011    0.011 __init__.py:119(<module>)
        1    0.000    0.000    0.011    0.011 graphml.py:45(<module>)
        1    0.000    0.000    0.011    0.011 openctm.py:31(<module>)
        1    0.000    0.000    0.011    0.011 minimize_trustregion_constr.py:1(<module>)
     1366    0.004    0.000    0.011    0.000 version.py:131(_legacy_cmpkey)
        1    0.000    0.000    0.011    0.011 npyio.py:1(<module>)
      352    0.001    0.000    0.011    0.000 inspect.py:2198(_signature_from_callable)
    13676    0.007    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
     2170    0.003    0.000    0.010    0.000 __init__.py:73(CFUNCTYPE)
     1843    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.010    0.010 compressed.py:1(<module>)
        1    0.000    0.000    0.010    0.010 obj.py:1(<module>)
        1    0.000    0.000    0.010    0.010 index_tricks.py:1(<module>)
     1041    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.009    0.009 base.py:150(__init__)
        1    0.000    0.000    0.009    0.009 xsync.py:40(<module>)
        3    0.000    0.000    0.009    0.003 __init__.py:15(<module>)
      880    0.009    0.000    0.009    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.009    0.009 _datasource.py:35(<module>)
      962    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        1    0.000    0.000    0.009    0.009 clock.py:111(<module>)
        1    0.000    0.000    0.009    0.009 __init__.py:10(<module>)
      352    0.004    0.000    0.009    0.000 inspect.py:2117(_signature_from_function)
     3464    0.008    0.000    0.009    0.000 __init__.py:381(__getitem__)
        1    0.000    0.000    0.009    0.009 geos.py:33(load_dll)
        1    0.000    0.000    0.009    0.009 boolean.py:6(<module>)
       10    0.000    0.000    0.009    0.001 util.py:159(_get_soname)
        2    0.000    0.000    0.009    0.004 _util.py:1(<module>)
        1    0.000    0.000    0.009    0.009 __init__.py:21(<module>)
        1    0.000    0.000    0.009    0.009 __init__.py:189(<module>)
        1    0.000    0.000    0.008    0.008 shutil.py:5(<module>)
        1    0.000    0.000    0.008    0.008 Image.py:27(<module>)
      437    0.000    0.000    0.008    0.000 __init__.py:1409(has_metadata)
     2166    0.005    0.000    0.008    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.008    0.008 py3k.py:4(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:109(<module>)
        1    0.000    0.000    0.007    0.007 specifiers.py:4(<module>)
      601    0.000    0.000    0.007    0.000 __init__.py:1406(_get_metadata_path)
        1    0.000    0.000    0.007    0.007 scad.py:1(<module>)
       68    0.003    0.000    0.007    0.000 __init__.py:316(namedtuple)
    13236    0.003    0.000    0.007    0.000 sre_parse.py:254(get)
     1125    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.007    0.007 _internal.py:6(<module>)
      601    0.001    0.000    0.007    0.000 __init__.py:1486(_fn)
13434/13425    0.006    0.000    0.007    0.000 {built-in method builtins.hasattr}
19526/19522    0.005    0.000    0.007    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.007    0.007 pyparsing.py:5399(pyparsing_common)
        1    0.003    0.003    0.007    0.007 {built-in method torch._C._initExtension}
       74    0.000    0.000    0.007    0.000 decorators.py:412(py_random_state)
     1215    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
        1    0.000    0.000    0.007    0.007 pathlib.py:1(<module>)
        1    0.000    0.000    0.006    0.006 temporalisomorphvf2.py:67(<module>)
        1    0.006    0.006    0.006    0.006 temporalisomorphvf2.py:140(TimeRespectingDiGraphMatcher)
        1    0.000    0.000    0.006    0.006 specifiers.py:275(Specifier)
        1    0.000    0.000    0.006    0.006 bz2.py:5(<module>)
        1    0.000    0.000    0.006    0.006 filters.py:31(<module>)
    45400    0.006    0.000    0.006    0.000 {built-in method builtins.isinstance}
     5992    0.003    0.000    0.006    0.000 version.py:114(_parse_version_parts)
      164    0.000    0.000    0.006    0.000 __init__.py:1431(get_metadata_lines)
      164    0.000    0.000    0.006    0.000 __init__.py:1416(get_metadata)
        8    0.000    0.000    0.005    0.001 platform.py:1061(system)
        8    0.000    0.000    0.005    0.001 platform.py:923(uname)
        1    0.000    0.000    0.005    0.005 platform.py:780(_syscmd_uname)
        1    0.000    0.000    0.005    0.005 context.py:1(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:75(<module>)
     1894    0.004    0.000    0.005    0.000 posixpath.py:75(join)
      598    0.002    0.000    0.005    0.000 __init__.py:685(add)
        1    0.000    0.000    0.005    0.005 parser.py:5(<module>)
        1    0.000    0.000    0.005    0.005 _root.py:7(<module>)
        1    0.000    0.000    0.005    0.005 feedparser.py:20(<module>)
     1356    0.004    0.000    0.005    0.000 version.py:343(_cmpkey)
    14851    0.005    0.000    0.005    0.000 sre_parse.py:233(__next)
      457    0.003    0.000    0.005    0.000 sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.005    0.005 gl.py:38(<module>)
     1789    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
     2166    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.004    0.004 linear.py:1(<module>)
      880    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
      601    0.001    0.000    0.004    0.000 __init__.py:1492(_validate_resource_path)
        1    0.000    0.000    0.004    0.004 reduction.py:10(<module>)
     1215    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      517    0.002    0.000    0.004    0.000 compat.py:71(asbytes)
        1    0.000    0.000    0.004    0.004 threading.py:1(<module>)
        1    0.000    0.000    0.004    0.004 defmatrix.py:1(<module>)
     8148    0.003    0.000    0.004    0.000 version.py:65(_compare)
      966    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:318(__exit__)
        3    0.000    0.000    0.004    0.001 base.py:34(<module>)
        1    0.000    0.000    0.004    0.004 _pslinux.py:5(<module>)
        2    0.000    0.000    0.004    0.002 __init__.py:17(<module>)
        2    0.000    0.000    0.004    0.002 util.py:10(<module>)
        1    0.000    0.000    0.004    0.004 case.py:1(<module>)
     1487    0.001    0.000    0.004    0.000 enum.py:284(__call__)
     2166    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.004    0.004 __init__.py:635(<module>)
        1    0.000    0.000    0.004    0.004 _add_newdocs.py:10(<module>)
        3    0.000    0.000    0.004    0.001 utils.py:4(<module>)
        1    0.000    0.000    0.004    0.004 socket.py:47(<module>)
        1    0.000    0.000    0.004    0.004 numerictypes.py:81(<module>)
        1    0.000    0.000    0.004    0.004 random_graphs.py:11(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:41(<module>)
        1    0.000    0.000    0.004    0.004 _policybase.py:4(<module>)
        1    0.000    0.000    0.004    0.004 dag.py:20(<module>)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
        1    0.000    0.000    0.003    0.003 platform.py:10(<module>)
     7596    0.002    0.000    0.003    0.000 sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.003    0.003 os.py:977(popen)
     1041    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
      669    0.002    0.000    0.003    0.000 decorator.py:145(update)
      880    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        1    0.000    0.000    0.003    0.003 connectivity.py:4(<module>)
        1    0.000    0.000    0.003    0.003 datetime.py:5(<module>)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
    30023    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.003    0.003 batchnorm.py:1(<module>)
      285    0.001    0.000    0.003    0.000 function_base.py:431(add_newdoc)
      164    0.001    0.000    0.003    0.000 __init__.py:1615(_get)
        1    0.000    0.000    0.003    0.003 distributed.py:1(<module>)
        1    0.000    0.000    0.003    0.003 measurements.py:31(<module>)
      600    0.001    0.000    0.003    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.003    0.003 main.py:1(<module>)
     1206    0.001    0.000    0.003    0.000 posixpath.py:121(splitext)
     4074    0.001    0.000    0.003    0.000 version.py:47(__lt__)
    11504    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.003    0.003 tempfile.py:24(<module>)
     1182    0.002    0.000    0.003    0.000 inspect.py:2467(__init__)
        2    0.000    0.000    0.003    0.002 _functions.py:1(<module>)
       12    0.000    0.000    0.003    0.000 pyparsing.py:4251(__init__)
        1    0.000    0.000    0.003    0.003 queue.py:1(<module>)
      768    0.001    0.000    0.003    0.000 version.py:236(__str__)
     2614    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x55ea185a3260}
      108    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
        1    0.000    0.000    0.003    0.003 version.py:4(<module>)
      471    0.000    0.000    0.003    0.000 pyparsing.py:1167(copy)
        1    0.000    0.000    0.003    0.003 linecache.py:6(<module>)
    36/11    0.000    0.000    0.003    0.000 pyparsing.py:3743(leaveWhitespace)
      299    0.001    0.000    0.003    0.000 __init__.py:2870(insert_on)
        1    0.000    0.000    0.003    0.003 glxext_arb.py:38(<module>)
     4074    0.001    0.000    0.003    0.000 version.py:53(__eq__)
        7    0.000    0.000    0.003    0.000 enum.py:633(_convert)
      919    0.002    0.000    0.003    0.000 posixpath.py:154(dirname)
      107    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
        1    0.000    0.000    0.003    0.003 edge_augmentation.py:23(<module>)
     8857    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.003    0.003 __init__.py:57(<module>)
        1    0.000    0.000    0.003    0.003 link_prediction.py:3(<module>)
      135    0.001    0.000    0.003    0.000 sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.003    0.003 random.py:38(<module>)
 1294/342    0.002    0.000    0.003    0.000 sre_parse.py:174(getwidth)
22896/21660    0.002    0.000    0.003    0.000 {built-in method builtins.len}
       29    0.000    0.000    0.003    0.000 decorators.py:104(open_file)
      598    0.000    0.000    0.003    0.000 __init__.py:1317(safe_name)
      742    0.001    0.000    0.003    0.000 __init__.py:2378(yield_lines)
        1    0.000    0.000    0.003    0.003 gml.py:41(<module>)
    16867    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.003    0.003 __init__.py:6(<module>)
        1    0.000    0.000    0.003    0.003 lib.py:37(<module>)
      471    0.001    0.000    0.003    0.000 copy.py:66(copy)
       27    0.000    0.000    0.003    0.000 traceback.py:200(extract_stack)
        1    0.000    0.000    0.003    0.003 _linprog.py:16(<module>)
        1    0.000    0.000    0.003    0.003 geometric.py:16(<module>)
       32    0.000    0.000    0.003    0.000 doccer.py:224(decorate)
    28071    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.003    0.001 function_base.py:1(<module>)
      601    0.001    0.000    0.002    0.000 ntpath.py:67(isabs)
       27    0.000    0.000    0.002    0.000 traceback.py:318(extract)
        1    0.000    0.000    0.002    0.002 smallworld.py:22(<module>)
       32    0.001    0.000    0.002    0.000 doccer.py:12(docformat)
     3709    0.002    0.000    0.002    0.000 {built-in method builtins.any}
    14876    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     2614    0.001    0.000    0.002    0.000 __init__.py:2069(dist_factory)
       10    0.000    0.000    0.002    0.000 spawn.py:169(find_executable)
     4986    0.002    0.000    0.002    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.002    0.002 geo.py:3(<module>)
     1302    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
     9414    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.002    0.002 tournament.py:29(<module>)
        1    0.000    0.000    0.002    0.002 version.py:191(Version)
      602    0.000    0.000    0.002    0.000 re.py:185(sub)
      215    0.002    0.000    0.002    0.000 {built-in method io.open}
    16788    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      624    0.001    0.000    0.002    0.000 __init__.py:2055(<genexpr>)
    61/11    0.000    0.000    0.002    0.000 pyparsing.py:3288(leaveWhitespace)
   131/65    0.000    0.000    0.002    0.000 pyparsing.py:3363(copy)
        1    0.000    0.000    0.002    0.002 minpack.py:1(<module>)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
      437    0.000    0.000    0.002    0.000 __init__.py:1603(_has)
    11957    0.002    0.000    0.002    0.000 compat.py:75(<genexpr>)
      491    0.000    0.000    0.002    0.000 genericpath.py:16(exists)
       85    0.000    0.000    0.002    0.000 abc.py:125(__new__)
        1    0.000    0.000    0.002    0.002 _jit_internal.py:5(<module>)
        9    0.000    0.000    0.002    0.000 enum.py:389(_create_)
        1    0.000    0.000    0.002    0.002 parent.py:6(<module>)
     1794    0.002    0.000    0.002    0.000 __init__.py:2637(key)
       14    0.001    0.000    0.002    0.000 enum.py:135(__new__)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
     1761    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        2    0.000    0.000    0.002    0.001 rnn.py:1(<module>)
       29    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.002    0.002 _common.py:5(<module>)
       12    0.000    0.000    0.002    0.000 pyparsing.py:2653(__init__)
        1    0.000    0.000    0.002    0.002 iterative.py:1(<module>)
      598    0.000    0.000    0.002    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.002    0.002 sparse6.py:23(<module>)
        1    0.000    0.000    0.002    0.002 inspect.py:27(<module>)
        1    0.000    0.000    0.002    0.002 resource.py:85(<module>)
     2640    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      108    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
      880    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        1    0.000    0.000    0.002    0.002 __init__.py:150(<module>)
        1    0.000    0.000    0.002    0.002 graph.py:19(<module>)
        1    0.000    0.000    0.002    0.002 cElementTree.py:3(<module>)
     1033    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
       25    0.000    0.000    0.002    0.000 pyparsing.py:1250(setParseAction)
        7    0.000    0.000    0.002    0.000 lib.py:286(_find_libs)
        1    0.000    0.000    0.002    0.002 ntpath.py:6(<module>)
        1    0.000    0.000    0.002    0.002 nonlin.py:106(<module>)
   131/65    0.000    0.000    0.002    0.000 pyparsing.py:3365(<listcomp>)
        3    0.000    0.000    0.002    0.001 misc.py:1(<module>)
       27    0.000    0.000    0.002    0.000 pyparsing.py:1039(_trim_arity)
        1    0.000    0.000    0.002    0.002 glx.py:37(<module>)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
      352    0.001    0.000    0.002    0.000 inspect.py:2750(__init__)
        1    0.000    0.000    0.002    0.002 dxf.py:1(<module>)
     2289    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(parent)
     1033    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
      199    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
     1206    0.001    0.000    0.002    0.000 genericpath.py:117(_splitext)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
        1    0.000    0.000    0.002    0.002 header.py:5(<module>)
      157    0.000    0.000    0.002    0.000 traceback.py:282(line)
     4055    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
       26    0.000    0.000    0.002    0.000 pyparsing.py:1047(extract_stack)
     1376    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
       61    0.000    0.000    0.002    0.000 pyparsing.py:3292(<listcomp>)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
        7    0.000    0.000    0.002    0.000 nonlin.py:1498(_nonlin_wrapper)
        1    0.000    0.000    0.002    0.002 runner.py:1(<module>)
       99    0.000    0.000    0.002    0.000 linecache.py:15(getline)
